date,latitude,longitude,planting_prob,irrigation_prob,planting_recommendation,irrigation_recommendation
1970-01-01 00:00:00.020180902,40.33,-86.9,9.860158301685313e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180904,40.33,-86.9,1.042256826507313e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180905,40.33,-86.9,3.1970092591452226e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180906,40.33,-86.9,1.982421167245029e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180918,40.33,-86.9,3.012896375311306e-19,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180919,40.33,-86.9,2.9377419710050824e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180920,40.33,-86.9,9.819292308093564e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180921,40.33,-86.9,3.821748550653853e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180922,40.33,-86.9,4.8779642237061326e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180923,40.33,-86.9,1.732889943157948e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190713,40.33,-86.9,1.7991534242886713e-15,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190805,40.33,-86.9,1.8871009938225212e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190806,40.33,-86.9,2.3094763768629858e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190807,40.33,-86.9,1.5489575188992955e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190808,40.33,-86.9,1.2489105069637823e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190809,40.33,-86.9,8.693485153203571e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190810,40.33,-86.9,9.13364998204034e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190811,40.33,-86.9,1.6934619908229636e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190912,40.33,-86.9,2.937737977985539e-22,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190913,40.33,-86.9,5.08378955746239e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190914,40.33,-86.9,2.3685489830870834e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190920,40.33,-86.9,2.456833878587519e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190921,40.33,-86.9,3.927275770002659e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190922,40.33,-86.9,3.606230064530065e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200610,40.33,-86.9,1.2139955891265598e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200611,40.33,-86.9,3.114910148898579e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200621,40.33,-86.9,2.4002925846189067e-22,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200705,40.33,-86.9,1.8016272414764732e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200706,40.33,-86.9,1.1860013720365325e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200707,40.33,-86.9,1.1433163916959396e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200708,40.33,-86.9,1.1936632776579447e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200709,40.33,-86.9,1.9502785372063076e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200817,40.33,-86.9,2.8628966607559102e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200818,40.33,-86.9,6.2664468225887986e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200819,40.33,-86.9,3.9412290492908064e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200820,40.33,-86.9,1.6853135827220906e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200821,40.33,-86.9,5.294848677862759e-22,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200822,40.33,-86.9,1.2440292428275485e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200823,40.33,-86.9,6.011920126847508e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200824,40.33,-86.9,2.1085039472952632e-19,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200825,40.33,-86.9,1.681072971942195e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200826,40.33,-86.9,8.619765232870655e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200827,40.33,-86.9,2.4365630764446177e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200828,40.33,-86.9,1.2934792609252449e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200829,40.33,-86.9,3.363548094807581e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200830,40.33,-86.9,1.8100955123068785e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200831,40.33,-86.9,1.466985299015128e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020200904,40.33,-86.9,3.358802936675618e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210525,40.33,-86.9,8.496176805657728e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210615,40.33,-86.9,2.3549498342742353e-19,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210616,40.33,-86.9,1.5532943093196726e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210617,40.33,-86.9,4.889438714028634e-19,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210723,40.33,-86.9,1.4774986376812798e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210724,40.33,-86.9,8.858042129177418e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210731,40.33,-86.9,8.195836365834085e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210801,40.33,-86.9,3.4811209353760554e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210802,40.33,-86.9,6.489217542756062e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210807,40.33,-86.9,9.185432647592465e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210808,40.33,-86.9,1.983335009557125e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210809,40.33,-86.9,2.3462457699629413e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210810,40.33,-86.9,1.7144312460447246e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210819,40.33,-86.9,2.3161761668887538e-27,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210820,40.33,-86.9,8.814352883898579e-27,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210821,40.33,-86.9,3.23792713444512e-28,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210822,40.33,-86.9,1.3408742952376718e-26,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210823,40.33,-86.9,2.016115228843615e-27,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210824,40.33,-86.9,9.183961417425098e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210902,40.33,-86.9,6.320958501519181e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210903,40.33,-86.9,5.935046604523568e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210914,40.33,-86.9,6.05163223966889e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210915,40.33,-86.9,1.519965832347378e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210916,40.33,-86.9,1.435607279660332e-28,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210917,40.33,-86.9,1.2183815454265682e-28,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210918,40.33,-86.9,7.137301185737652e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020210919,40.33,-86.9,7.901986911590963e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220619,40.33,-86.9,3.769326443946111e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220620,40.33,-86.9,9.260858732691065e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220621,40.33,-86.9,1.946486306904084e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220622,40.33,-86.9,7.918007364352849e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220623,40.33,-86.9,2.5154668009804242e-23,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220624,40.33,-86.9,5.908188681945475e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220625,40.33,-86.9,8.003006199288995e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220626,40.33,-86.9,2.201899777157783e-27,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220627,40.33,-86.9,1.971049005598184e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220628,40.33,-86.9,2.9831967518628848e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220629,40.33,-86.9,1.6929903417035364e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220630,40.33,-86.9,5.474092357069613e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220701,40.33,-86.9,6.834460818567574e-28,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220702,40.33,-86.9,1.7486012725159803e-26,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220703,40.33,-86.9,1.0331820027463308e-24,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220704,40.33,-86.9,5.673988599460301e-25,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220715,40.33,-86.9,2.9669482545145713e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220731,40.33,-86.9,6.895226985043834e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220816,40.33,-86.9,4.806357963523099e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220817,40.33,-86.9,5.070910595245595e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220818,40.33,-86.9,6.737722259839982e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220819,40.33,-86.9,7.663204961557411e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220827,40.33,-86.9,2.803294852117011e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220828,40.33,-86.9,1.5125890664012648e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220906,40.33,-86.9,8.640337677169041e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220907,40.33,-86.9,3.4466124293424674e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220908,40.33,-86.9,7.567891539043633e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220909,40.33,-86.9,2.3524019388869288e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220910,40.33,-86.9,3.3778866237144227e-34,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220920,40.33,-86.9,4.2025776484193776e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220921,40.33,-86.9,1.6808131674325282e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020220922,40.33,-86.9,5.9131540019089635e-34,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230603,40.33,-86.9,2.193299602267166e-27,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230604,40.33,-86.9,3.278702921459118e-26,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230605,40.33,-86.9,1.111731698977921e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230606,40.33,-86.9,1.8914983512128895e-28,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230623,40.33,-86.9,2.7399850443365416e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230624,40.33,-86.9,9.558621841649379e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230722,40.33,-86.9,9.554571213463533e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230723,40.33,-86.9,5.070472298537005e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230724,40.33,-86.9,9.891526657468654e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230725,40.33,-86.9,1.4410219897640646e-30,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230726,40.33,-86.9,7.864532976569329e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230727,40.33,-86.9,8.160693351059034e-29,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230804,40.33,-86.9,2.0691093805842777e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230822,40.33,-86.9,4.034924175092018e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230823,40.33,-86.9,2.652273629872007e-34,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230824,40.33,-86.9,2.345742919512078e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230825,40.33,-86.9,1.4535355757206252e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230826,40.33,-86.9,1.4696470148106567e-34,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230827,40.33,-86.9,3.889995047945313e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230828,40.33,-86.9,1.1708238904664738e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230829,40.33,-86.9,1.7977153411600354e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230830,40.33,-86.9,1.4113214571766543e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230904,40.33,-86.9,2.3849595601566004e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230905,40.33,-86.9,2.812460952448055e-34,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230906,40.33,-86.9,6.809916358157173e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230907,40.33,-86.9,1.6875347272005516e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230908,40.33,-86.9,2.07525514476518e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230909,40.33,-86.9,3.4874017636639515e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020230910,40.33,-86.9,3.831585253609956e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240523,40.33,-86.9,1.8872928380716796e-31,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240524,40.33,-86.9,3.350973847956617e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240621,40.33,-86.9,2.137229933777398e-32,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240622,40.33,-86.9,1.5839416438684424e-33,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240706,40.33,-86.9,9.479697303879059e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240707,40.33,-86.9,6.829108531773378e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240727,40.33,-86.9,4.3964915339965255e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240808,40.33,-86.9,1.6908786285350814e-38,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240809,40.33,-86.9,4.7743557557567924e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240810,40.33,-86.9,4.976006472902092e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240811,40.33,-86.9,2.728710233903896e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240826,40.33,-86.9,2.3081694449763107e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240915,40.33,-86.9,1.6192192022164296e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240916,40.33,-86.9,2.258659861776795e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240917,40.33,-86.9,4.5727234663855826e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240918,40.33,-86.9,1.9199023032877247e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240919,40.33,-86.9,3.714405564034563e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240920,40.33,-86.9,9.810107182900034e-38,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020240921,40.33,-86.9,2.0147459903966327e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250625,40.33,-86.9,3.860193417961536e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250626,40.33,-86.9,4.6351369245347684e-35,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250703,40.33,-86.9,8.644142693328198e-38,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250704,40.33,-86.9,8.823072349208031e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250705,40.33,-86.9,1.0154487747384596e-36,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250706,40.33,-86.9,1.8430979166783157e-37,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250808,40.33,-86.9,6.745831913684715e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250809,40.33,-86.9,1.27084289900235e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250810,40.33,-86.9,2.8222493742671847e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250812,40.33,-86.9,2.1325718176328567e-41,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250813,40.33,-86.9,1.3260351538208967e-39,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250814,40.33,-86.9,1.8996741858500728e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250815,40.33,-86.9,1.79144160833586e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250915,40.33,-86.9,9.42184907510167e-41,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250916,40.33,-86.9,9.711931256726514e-41,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250917,40.33,-86.9,2.207481997026462e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250918,40.33,-86.9,2.1174198177696334e-41,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250919,40.33,-86.9,6.061647100994257e-41,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250920,40.33,-86.9,1.2445131766635335e-40,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250929,40.33,-86.9,8.537579765055223e-47,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020250930,40.33,-86.9,1.4509361006494785e-45,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251001,40.33,-86.9,3.4382135825294333e-44,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251002,40.33,-86.9,2.4041963684234327e-43,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251003,40.33,-86.9,2.223363506261406e-42,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251004,40.33,-86.9,1.4593263696485428e-43,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251005,40.33,-86.9,5.6978153289073535e-43,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251006,40.33,-86.9,4.074052188666631e-43,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020251007,40.33,-86.9,2.743762572071718e-45,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150802,40.33,-86.85,0.6451674309174136,1.0,Consider planting this week,Plan irrigation soon
1970-01-01 00:00:00.020150803,40.33,-86.85,0.1274769219024301,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150804,40.33,-86.85,0.0174773780818996,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150805,40.33,-86.85,0.0121101344592335,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150810,40.33,-86.85,4.342592288727622e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150811,40.33,-86.85,2.562479984629305e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150813,40.33,-86.85,7.045401372222876e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150814,40.33,-86.85,5.390919469822811e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150816,40.33,-86.85,3.850294404330397e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150902,40.33,-86.85,6.526945908022577e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150903,40.33,-86.85,2.532153723261332e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150904,40.33,-86.85,3.302051706756913e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150905,40.33,-86.85,2.3545908771910116e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150906,40.33,-86.85,5.050979935116364e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150907,40.33,-86.85,1.5487171923190618e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160530,40.33,-86.85,0.0122217346237278,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160531,40.33,-86.85,5.174087334545893e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160602,40.33,-86.85,0.0061686292349582,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160603,40.33,-86.85,0.0002387869463474,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160731,40.33,-86.85,8.24976416918595e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160801,40.33,-86.85,3.6416925056248126e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160802,40.33,-86.85,3.104859684464742e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160803,40.33,-86.85,3.878592885320715e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160804,40.33,-86.85,7.700381089771054e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160805,40.33,-86.85,1.487960463186586e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160806,40.33,-86.85,1.2335711870188792e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160807,40.33,-86.85,2.5402828310533507e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160808,40.33,-86.85,7.718986421953632e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160809,40.33,-86.85,1.1859055414193972e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160810,40.33,-86.85,2.668867745405202e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160811,40.33,-86.85,8.757439843591391e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160812,40.33,-86.85,2.794570751407479e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160813,40.33,-86.85,1.7477969031730287e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160924,40.33,-86.85,2.742278517519158e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160925,40.33,-86.85,1.1343903346100443e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170817,40.33,-86.85,7.519565563110193e-14,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170818,40.33,-86.85,1.0196827956621769e-11,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170819,40.33,-86.85,4.0654463823994146e-11,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170820,40.33,-86.85,6.223931986915771e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170926,40.33,-86.85,7.238738354950997e-13,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170927,40.33,-86.85,3.7556585121607934e-14,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020170928,40.33,-86.85,2.7737463226874816e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180528,40.33,-86.85,4.5924771628732614e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180529,40.33,-86.85,6.154868343255353e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180618,40.33,-86.85,3.3417745115338285e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180703,40.33,-86.85,2.1722898804998024e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180704,40.33,-86.85,1.4737105041178008e-10,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180712,40.33,-86.85,2.2615951749024795e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180713,40.33,-86.85,1.815075594810883e-11,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180714,40.33,-86.85,3.0673176047394684e-15,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180715,40.33,-86.85,3.6321281974302153e-13,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180717,40.33,-86.85,5.905137829494814e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180718,40.33,-86.85,7.256947519811807e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180719,40.33,-86.85,4.7401209950458295e-12,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180728,40.33,-86.85,1.816022719367817e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180729,40.33,-86.85,4.183649017294901e-22,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180814,40.33,-86.85,2.874233216347421e-15,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180902,40.33,-86.85,9.860158301685313e-18,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180904,40.33,-86.85,1.042256826507313e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180905,40.33,-86.85,3.1970092591452226e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180906,40.33,-86.85,1.982421167245029e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180918,40.33,-86.85,3.012896375311306e-19,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180919,40.33,-86.85,2.9377419710050824e-16,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180920,40.33,-86.85,9.819292308093564e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180921,40.33,-86.85,3.821748550653853e-21,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180922,40.33,-86.85,4.8779642237061326e-20,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020180923,40.33,-86.85,1.732889943157948e-17,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020190713,40.33,-86.85,1.7991534242886713e-15,1.0,Hold,Plan irrigation soon
